,Unnamed: 0,Unnamed: 0.1,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,Unnamed: 0_x,Unnamed: 0.1_x,trade_date_x,open_x,high_x,low_x,close_x,pre_close_x,change_x,pct_chg_x,vol_x,amount_x,Unnamed: 0_y,Unnamed: 0.1_y,trade_date_y,open_y,high_y,low_y,close_y,pre_close_y,change_y,pct_chg_y,vol_y,amount_y
0,115.0,115.0,000524.SZ,20220315.0,8.92,9.71,8.92,9.71,8.83,0.88,9.966,146435.92,139110.543,,,,,,,,,,,,,,,,,,,,,,,,
1,239.0,239.0,000692.SZ,20220315.0,4.35,4.84,4.3,4.84,4.4,0.44,10.0,651602.48,311986.795,,,,,,,,,,,,,,,,,,,,,,,,
3,569.0,569.0,002093.SZ,20220315.0,6.58,7.24,6.49,7.24,6.58,0.66,10.0304,817978.48,581426.845,,,,,,,,,,,,,,,,,,,,,,,,
4,623.0,623.0,002148.SZ,20220315.0,5.82,6.41,5.75,6.41,5.83,0.58,9.9485,688174.12,435270.757,,,,,,,,,,,,,,,,,,,,,,,,
6,837.0,837.0,002366.SZ,20220315.0,5.55,6.26,5.54,6.26,5.69,0.57,10.0176,742031.62,455066.252,,,,,,,,,,,,,,,,,,,,,,,,
7,995.0,995.0,002528.SZ,20220315.0,3.83,4.0,3.76,4.0,3.64,0.36,9.8901,369975.01,146664.997,,,,,,,,,,,,,,,,,,,,,,,,
8,1079.0,1079.0,002613.SZ,20220315.0,4.0,4.39,3.97,4.39,3.99,0.4,10.0251,603078.6,255273.96,,,,,,,,,,,,,,,,,,,,,,,,
9,1220.0,1220.0,002761.SZ,20220315.0,27.04,28.6,26.5,28.6,26.0,2.6,10.0,322650.25,904658.169,,,,,,,,,,,,,,,,,,,,,,,,
10,1232.0,1232.0,002774.SZ,20220315.0,9.49,10.47,9.43,10.47,9.52,0.95,9.979,204178.42,207058.19,,,,,,,,,,,,,,,,,,,,,,,,
12,2783.0,2783.0,600220.SH,20220315.0,3.26,3.74,3.26,3.74,3.4,0.34,10.0,2602492.33,935485.33,,,,,,,,,,,,,,,,,,,,,,,,
14,2930.0,2930.0,600396.SH,20220315.0,3.34,3.75,3.32,3.75,3.41,0.34,9.9707,1109572.36,407393.256,,,,,,,,,,,,,,,,,,,,,,,,
16,3557.0,3557.0,601789.SH,20220315.0,6.18,6.8,6.15,6.8,6.18,0.62,10.0324,2619728.77,1743016.455,,,,,,,,,,,,,,,,,,,,,,,,
19,3678.0,3678.0,603078.SH,20220315.0,26.57,29.37,26.55,29.37,26.7,2.67,10.0,235210.43,679597.308,,,,,,,,,,,,,,,,,,,,,,,,
20,3900.0,3900.0,603538.SH,20220315.0,55.0,55.0,55.0,55.0,50.0,5.0,10.0,45156.48,248360.64,,,,,,,,,,,,,,,,,,,,,,,,
21,3906.0,3906.0,603559.SH,20220315.0,12.4,13.86,12.39,13.86,12.6,1.26,10.0,259173.94,353612.527,,,,,,,,,,,,,,,,,,,,,,,,
23,4001.0,4001.0,603718.SH,20220315.0,12.5,13.88,12.0,13.88,12.62,1.26,9.9842,254943.57,342365.618,,,,,,,,,,,,,,,,,,,,,,,,
24,4053.0,4053.0,603828.SH,20220315.0,3.92,4.33,3.8,4.33,3.94,0.39,9.8985,447708.12,187711.724,,,,,,,,,,,,,,,,,,,,,,,,
