,Unnamed: 0,Unnamed: 0.1,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,Unnamed: 0_x,Unnamed: 0.1_x,trade_date_x,open_x,high_x,low_x,close_x,pre_close_x,change_x,pct_chg_x,vol_x,amount_x,Unnamed: 0_y,Unnamed: 0.1_y,trade_date_y,open_y,high_y,low_y,close_y,pre_close_y,change_y,pct_chg_y,vol_y,amount_y
0,13.0,13.0,000017.SZ,20220526.0,3.25,3.56,3.25,3.56,3.24,0.32,9.8765,110325.18,38848.1,,,,,,,,,,,,,,,,,,,,,,,,
2,45.0,45.0,000062.SZ,20220526.0,11.75,12.9,11.55,12.9,11.73,1.17,9.9744,62461.2,78223.809,,,,,,,,,,,,,,,,,,,,,,,,
4,131.0,131.0,000546.SZ,20220526.0,13.1,14.39,13.1,14.39,13.08,1.31,10.0153,557227.79,783488.36,,,,,,,,,,,,,,,,,,,,,,,,
5,132.0,132.0,000547.SZ,20220526.0,9.44,10.25,9.35,10.25,9.32,0.93,9.9785,705492.22,701049.067,,,,,,,,,,,,,,,,,,,,,,,,
6,166.0,166.0,000595.SZ,20220526.0,4.32,4.91,4.16,4.91,4.46,0.45,10.0897,913519.18,425630.484,,,,,,,,,,,,,,,,,,,,,,,,
7,222.0,222.0,000680.SZ,20220526.0,4.65,5.09,4.57,5.09,4.63,0.46,9.9352,1988147.27,978803.919,,,,,,,,,,,,,,,,,,,,,,,,
9,275.0,275.0,000756.SZ,20220526.0,32.48,35.09,32.48,35.09,31.9,3.19,10.0,1006528.77,3417939.595,,,,,,,,,,,,,,,,,,,,,,,,
10,350.0,350.0,000880.SZ,20220526.0,8.36,9.2,8.23,9.2,8.36,0.84,10.0478,100166.13,89722.537,,,,,,,,,,,,,,,,,,,,,,,,
11,380.0,380.0,000918.SZ,20220526.0,2.28,2.45,2.27,2.45,2.23,0.22,9.8655,568292.22,137214.493,,,,,,,,,,,,,,,,,,,,,,,,
14,543.0,543.0,002068.SZ,20220526.0,9.96,10.98,9.76,10.98,9.98,1.0,10.02,258893.0,268738.233,,,,,,,,,,,,,,,,,,,,,,,,
18,651.0,651.0,002181.SZ,20220526.0,3.81,4.17,3.74,4.17,3.79,0.38,10.0264,198124.57,78695.658,,,,,,,,,,,,,,,,,,,,,,,,
19,664.0,664.0,002194.SZ,20220526.0,8.83,9.64,8.58,9.64,8.76,0.88,10.0457,252208.26,231792.586,,,,,,,,,,,,,,,,,,,,,,,,
20,671.0,671.0,002201.SZ,20220526.0,15.08,16.51,15.04,16.51,15.01,1.5,9.9933,145919.11,232291.057,,,,,,,,,,,,,,,,,,,,,,,,
21,683.0,683.0,002213.SZ,20220526.0,10.62,11.65,10.62,11.65,10.59,1.06,10.0094,34249.0,38547.069,,,,,,,,,,,,,,,,,,,,,,,,
22,758.0,758.0,002290.SZ,20220526.0,6.46,7.13,6.38,7.13,6.48,0.65,10.0309,42820.91,29439.31,,,,,,,,,,,,,,,,,,,,,,,,
23,817.0,817.0,002350.SZ,20220526.0,6.14,6.64,5.97,6.64,6.04,0.6,9.9338,205781.41,131786.936,,,,,,,,,,,,,,,,,,,,,,,,
24,836.0,836.0,002370.SZ,20220526.0,5.07,5.52,4.88,5.52,5.02,0.5,9.9602,459682.36,247445.491,,,,,,,,,,,,,,,,,,,,,,,,
25,883.0,883.0,002418.SZ,20220526.0,3.15,3.31,3.0,3.31,3.01,0.3,9.9668,373625.0,120366.176,,,,,,,,,,,,,,,,,,,,,,,,
29,1118.0,1118.0,002664.SZ,20220526.0,13.73,13.73,13.73,13.73,12.48,1.25,10.016,123825.36,170012.219,,,,,,,,,,,,,,,,,,,,,,,,
30,1151.0,1151.0,002699.SZ,20220526.0,5.23,5.81,5.11,5.81,5.28,0.53,10.0379,1744486.15,940898.873,,,,,,,,,,,,,,,,,,,,,,,,
31,1207.0,1207.0,002761.SZ,20220526.0,31.35,34.0,31.0,34.0,30.91,3.09,9.9968,361566.07,1207615.488,,,,,,,,,,,,,,,,,,,,,,,,
32,1228.0,1228.0,002786.SZ,20220526.0,5.98,6.5,5.98,6.5,5.91,0.59,9.9831,124858.51,80921.978,,,,,,,,,,,,,,,,,,,,,,,,
34,1369.0,1369.0,002939.SZ,20220526.0,7.82,8.61,7.78,8.61,7.83,0.78,9.9617,554148.97,467781.595,,,,,,,,,,,,,,,,,,,,,,,,
35,1403.0,1403.0,002977.SZ,20220526.0,50.4,55.25,49.88,55.25,50.23,5.02,9.994,19393.79,104689.308,,,,,,,,,,,,,,,,,,,,,,,,
36,1416.0,1416.0,002990.SZ,20220526.0,22.77,25.21,22.35,25.21,22.92,2.29,9.9913,28837.36,69198.875,,,,,,,,,,,,,,,,,,,,,,,,
38,1434.0,1434.0,003009.SZ,20220526.0,37.61,41.38,37.35,41.38,37.62,3.76,9.9947,16358.8,65795.854,,,,,,,,,,,,,,,,,,,,,,,,
39,1451.0,1451.0,003028.SZ,20220526.0,28.53,31.35,27.86,31.35,28.5,2.85,10.0,30667.68,94007.029,,,,,,,,,,,,,,,,,,,,,,,,
41,2688.0,2688.0,600107.SH,20220526.0,5.93,5.93,5.92,5.93,5.39,0.54,10.0186,64785.0,38417.316,,,,,,,,,,,,,,,,,,,,,,,,
42,2807.0,2807.0,600248.SH,20220526.0,5.19,5.71,5.17,5.71,5.19,0.52,10.0193,1539247.93,858635.629,,,,,,,,,,,,,,,,,,,,,,,,
44,2934.0,2934.0,600403.SH,20220526.0,5.35,5.94,5.34,5.94,5.4,0.54,10.0,822390.24,475013.287,,,,,,,,,,,,,,,,,,,,,,,,
45,2959.0,2959.0,600448.SH,20220526.0,3.97,4.39,3.88,4.39,3.99,0.4,10.0251,1272682.81,534172.081,,,,,,,,,,,,,,,,,,,,,,,,
