,Unnamed: 0,Unnamed: 0.1,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,Unnamed: 0_x,Unnamed: 0.1_x,trade_date_x,open_x,high_x,low_x,close_x,pre_close_x,change_x,pct_chg_x,vol_x,amount_x,Unnamed: 0_y,Unnamed: 0.1_y,trade_date_y,open_y,high_y,low_y,close_y,pre_close_y,change_y,pct_chg_y,vol_y,amount_y
0,25.0,25.0,000032.SZ,20220110.0,23.0,24.9,23.0,24.9,22.64,2.26,9.9823,237700.54,586296.481,,,,,,,,,,,,,,,,,,,,,,,,
1,143.0,143.0,000557.SZ,20220110.0,4.5,4.99,4.42,4.99,4.54,0.45,9.9119,580648.52,281915.631,,,,,,,,,,,,,,,,,,,,,,,,
2,190.0,190.0,000619.SZ,20220110.0,5.39,5.94,5.38,5.94,5.4,0.54,10.0,157024.67,89126.49,,,,,,,,,,,,,,,,,,,,,,,,
3,191.0,191.0,000620.SZ,20220110.0,2.57,2.74,2.57,2.74,2.49,0.25,10.0402,1572008.27,424081.859,,,,,,,,,,,,,,,,,,,,,,,,
5,301.0,301.0,000790.SZ,20220110.0,5.93,6.49,5.92,6.49,5.9,0.59,10.0,293319.4,184152.926,,,,,,,,,,,,,,,,,,,,,,,,
6,351.0,351.0,000863.SZ,20220110.0,4.1,4.5,4.02,4.5,4.09,0.41,10.0244,1143970.69,500613.802,,,,,,,,,,,,,,,,,,,,,,,,
7,452.0,452.0,001205.SZ,20220110.0,28.0,29.96,27.93,29.96,27.24,2.72,9.9853,63397.13,184577.472,,,,,,,,,,,,,,,,,,,,,,,,
9,533.0,533.0,002059.SZ,20220110.0,7.05,7.76,6.72,7.76,7.05,0.71,10.0709,406207.57,298667.53,,,,,,,,,,,,,,,,,,,,,,,,
10,536.0,536.0,002062.SZ,20220110.0,4.43,4.86,4.34,4.86,4.42,0.44,9.9548,1188531.69,549654.865,,,,,,,,,,,,,,,,,,,,,,,,
11,784.0,784.0,002316.SZ,20220110.0,5.12,5.51,5.08,5.51,5.01,0.5,9.98,407622.0,216283.353,,,,,,,,,,,,,,,,,,,,,,,,
12,785.0,785.0,002317.SZ,20220110.0,11.4,12.5,11.4,12.5,11.36,1.14,10.0352,463009.79,565389.749,,,,,,,,,,,,,,,,,,,,,,,,
13,814.0,814.0,002346.SZ,20220110.0,21.32,21.32,21.32,21.32,19.38,1.94,10.0103,51319.94,109414.112,,,,,,,,,,,,,,,,,,,,,,,,
15,1011.0,1011.0,002548.SZ,20220110.0,6.07,6.69,6.03,6.69,6.08,0.61,10.0329,611972.99,397462.849,,,,,,,,,,,,,,,,,,,,,,,,
16,1030.0,1030.0,002567.SZ,20220110.0,7.77,8.45,7.71,8.45,7.68,0.77,10.026,1126953.37,932210.8,,,,,,,,,,,,,,,,,,,,,,,,
17,1047.0,1047.0,002584.SZ,20220110.0,9.85,10.58,9.71,10.58,9.62,0.96,9.9792,869783.83,886083.452,,,,,,,,,,,,,,,,,,,,,,,,
18,1066.0,1066.0,002603.SZ,20220110.0,22.71,24.26,22.3,24.26,22.05,2.21,10.0227,1394705.59,3243267.311,,,,,,,,,,,,,,,,,,,,,,,,
