,Unnamed: 0,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
92,92,000428.SZ,20220125,3.4,3.76,3.33,3.76,3.42,0.34,9.9415,712328.7,257521.233
105,105,000510.SZ,20220125,5.55,5.87,5.46,5.87,5.34,0.53,9.9251,425581.74,245217.579
180,180,000608.SZ,20220125,3.16,3.49,3.14,3.49,3.17,0.32,10.0946,314384.97,108313.735
190,190,000620.SZ,20220125,4.0,4.38,3.7,4.38,3.98,0.4,10.0503,2424489.75,1006894.213
225,225,000677.SZ,20220125,3.49,3.85,3.38,3.85,3.5,0.35,10.0,856745.0,316737.12
251,251,000711.SZ,20220125,3.88,3.88,3.58,3.88,3.53,0.35,9.915,1868535.2,716196.006
626,626,002155.SZ,20220125,10.64,11.54,10.6,11.54,10.49,1.05,10.0095,1427589.29,1606794.652
668,668,002197.SZ,20220125,12.22,12.22,12.22,12.22,11.11,1.11,9.991,60001.78,73322.175
705,705,002235.SZ,20220125,7.98,8.76,7.98,8.76,7.96,0.8,10.0503,2048310.14,1755583.341
991,991,002528.SZ,20220125,4.2,4.2,4.18,4.2,3.82,0.38,9.9476,424127.27,178132.715
1115,1115,002654.SZ,20220125,4.18,4.62,4.16,4.62,4.2,0.42,10.0,877882.01,403090.766
1177,1177,002721.SZ,20220125,3.4,3.72,3.37,3.72,3.38,0.34,10.0592,550401.61,200481.843
1278,1278,002830.SZ,20220125,10.97,12.02,10.97,12.02,10.93,1.09,9.9726,34334.11,40896.959
1436,1436,003002.SZ,20220125,15.08,16.15,14.97,16.15,14.68,1.47,10.0136,141541.99,225890.202
1461,1461,003029.SZ,20220125,26.0,27.21,25.48,27.21,24.74,2.47,9.9838,285492.41,766938.028
1472,1472,003042.SZ,20220125,36.0,39.36,34.88,39.36,35.78,3.58,10.0056,183416.12,691975.659
2781,2781,600250.SH,20220125,5.1,5.76,5.05,5.76,5.24,0.52,9.9237,249958.3,136159.764
2867,2867,600355.SH,20220125,3.86,4.09,3.8,4.09,3.72,0.37,9.9462,1370007.79,550398.472
2869,2869,600358.SH,20220125,4.7,5.46,4.7,5.46,4.96,0.5,10.0806,740633.48,381115.509
2877,2877,600367.SH,20220125,18.0,18.36,17.56,18.36,16.69,1.67,10.006,431722.24,785887.179
3146,3146,600706.SH,20220125,9.8,11.46,9.39,11.46,10.42,1.04,9.9808,387284.62,409435.01
3402,3402,601069.SH,20220125,11.95,13.02,11.9,13.02,11.84,1.18,9.9662,225235.04,282912.799
3694,3694,603150.SH,20220125,54.15,54.15,51.02,54.15,49.23,4.92,9.9939,87904.34,474195.782
3708,3708,603176.SH,20220125,11.31,11.32,11.02,11.32,10.29,1.03,10.0097,535044.58,603896.449
4052,4052,603887.SH,20220125,9.77,10.88,9.72,10.88,9.89,0.99,10.0101,423328.26,439928.16
4068,4068,603912.SH,20220125,14.26,15.33,14.26,15.33,13.94,1.39,9.9713,87413.53,133512.895
4219,4219,605398.SH,20220125,52.0,54.34,51.51,54.34,49.4,4.94,10.0,74260.58,400282.378
